loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
14000.0,12.99,1,19.99,85000.0,0.0,11.0,3,1,0.0,11992.0,12.0,Normal
8000.0,17.77,1,15.14,35750.0,0.0,7.0,4,1,0.0,8878.0,9.0,Normal
7025.0,10.15,1,31.36,34000.0,0.0,9.0,2,1,0.0,19486.0,24.0,Normal
5000.0,7.9,1,19.17,35000.0,0.0,7.0,1,1,0.0,4527.0,18.0,Normal
22000.0,15.22,2,19.49,62000.0,0.0,8.0,3,2,0.0,25042.0,15.0,Normal
20000.0,11.55,1,21.77,103000.0,1.0,12.0,2,2,0.0,24762.0,24.0,Normal
9000.0,14.98,1,15.19,55000.0,1.0,8.0,3,2,0.0,6476.0,24.0,Normal
12000.0,6.62,1,11.72,125000.0,0.0,10.0,1,2,0.0,20971.0,36.0,Normal
14500.0,13.23,1,23.39,40581.0,0.0,9.0,3,1,0.0,21447.0,13.0,Normal
16800.0,5.42,1,4.98,115000.0,0.0,17.0,1,2,0.0,67820.0,33.0,Normal
35000.0,16.89,2,10.97,117600.0,0.0,11.0,4,2,0.0,9223.0,27.0,Default
20000.0,17.57,2,12.62,90400.0,0.0,13.0,4,2,0.0,43404.0,29.0,Normal
21625.0,14.09,1,24.75,62000.0,0.0,22.0,2,1,0.0,15572.0,38.0,Normal
12000.0,22.4,2,7.28,90000.0,0.0,6.0,5,2,0.0,13967.0,9.0,Normal
5000.0,19.05,1,34.16,50000.0,1.0,10.0,4,2,0.0,37225.0,25.0,Normal
15050.0,19.72,1,26.59,64000.0,0.0,18.0,4,1,0.0,12432.0,29.0,Normal
5850.0,15.31,1,12.81,55000.0,0.0,8.0,3,1,0.0,3759.0,10.0,Normal
2500.0,19.05,1,20.44,61000.0,0.0,26.0,4,2,0.0,1436.0,33.0,Normal
35000.0,19.52,1,24.32,145000.0,0.0,11.0,5,2,0.0,47450.0,34.0,Normal
24000.0,12.87,1,10.0,80000.0,0.0,9.0,3,3,0.0,9715.0,17.0,Normal
10000.0,11.99,1,12.52,60000.0,0.0,12.0,2,3,0.0,11172.0,32.0,Normal
20000.0,13.11,1,16.09,125000.0,0.0,7.0,3,2,0.0,95305.0,18.0,Normal
22475.0,18.99,2,18.97,93000.0,0.0,9.0,5,2,0.0,9288.0,11.0,Normal
5600.0,18.54,1,2.67,48500.0,0.0,8.0,5,1,0.0,2093.0,27.0,Default
20000.0,9.76,1,3.41,80000.0,0.0,7.0,2,3,0.0,11825.0,15.0,Normal
10000.0,15.59,1,24.42,43600.0,0.0,7.0,4,2,0.0,15732.0,9.0,Normal
10000.0,18.49,1,18.05,120000.0,0.0,17.0,4,2,0.0,29177.0,28.0,Normal
7000.0,14.27,2,12.18,45996.0,0.0,11.0,3,2,0.0,27126.0,16.0,Default
4000.0,6.03,1,16.17,138000.0,0.0,17.0,1,2,0.0,46716.0,38.0,Normal
14000.0,9.76,1,13.76,45000.0,0.0,6.0,2,1,0.0,11801.0,12.0,Normal
28175.0,22.45,2,27.35,98000.0,0.0,10.0,5,2,0.0,24659.0,30.0,Normal
32000.0,16.99,2,19.43,107800.0,0.0,10.0,4,2,0.0,36721.0,30.0,Normal
9100.0,10.36,1,17.94,54996.0,1.0,5.0,2,1,0.0,1008.0,12.0,Normal
15850.0,18.24,2,24.64,45000.0,0.0,11.0,4,2,0.0,20042.0,26.0,Delinquent
12000.0,15.61,2,15.18,115000.0,0.0,11.0,4,2,0.0,2307.0,48.0,Normal
28000.0,17.86,1,20.58,95000.0,0.0,9.0,4,2,0.0,24130.0,20.0,Normal
3425.0,15.31,1,17.07,60000.0,1.0,12.0,3,2,0.0,1832.0,36.0,Normal
4200.0,15.61,1,6.22,55000.0,1.0,4.0,3,2,0.0,2297.0,15.0,Default
7775.0,14.16,1,23.63,58000.0,0.0,10.0,3,2,0.0,2436.0,31.0,Normal
15600.0,18.24,2,25.81,65000.0,1.0,12.0,4,2,0.0,12323.0,35.0,Normal
2500.0,13.79,1,14.93,25800.0,0.0,9.0,3,1,0.0,1838.0,11.0,Normal
4500.0,17.99,1,10.88,59000.0,2.0,5.0,4,1,0.0,2819.0,15.0,Normal
15000.0,11.99,1,8.19,40000.0,0.0,9.0,2,1,0.0,4275.0,21.0,Default
9600.0,14.47,1,25.16,60000.0,1.0,6.0,3,1,0.0,6870.0,19.0,Normal
3200.0,7.4,1,11.98,71000.0,0.0,16.0,1,2,0.0,2079.0,51.0,Normal
11000.0,6.62,1,14.11,53000.0,0.0,8.0,1,2,0.0,2874.0,41.0,Normal
5000.0,11.36,1,17.56,59800.0,0.0,8.0,2,1,0.0,10820.0,19.0,Normal
10000.0,10.99,1,30.98,48000.0,0.0,18.0,2,2,0.0,22950.0,41.0,Default
19000.0,9.17,1,31.65,80000.0,1.0,16.0,2,2,0.0,17577.0,30.0,Normal
24700.0,19.99,2,16.1,65000.0,0.0,9.0,5,1,0.0,22384.0,15.0,Delinquent
3750.0,12.99,1,15.6,14000.0,0.0,11.0,2,2,0.0,5232.0,27.0,Delinquent
15000.0,12.99,1,9.51,175000.0,1.0,12.0,3,2,0.0,22309.0,26.0,Normal
10750.0,13.98,1,16.19,73000.0,0.0,12.0,3,2,0.0,9833.0,46.0,Normal
9925.0,9.63,1,24.52,48000.0,0.0,7.0,1,2,0.0,39689.0,14.0,Normal
12400.0,11.14,1,21.65,45000.0,0.0,10.0,2,2,0.0,57433.0,21.0,Normal
24000.0,13.99,2,38.49,69800.0,0.0,20.0,3,2,0.0,39808.0,32.0,Normal
7000.0,13.99,1,17.14,68000.0,0.0,10.0,3,1,0.0,14398.0,16.0,Normal
18000.0,14.09,1,14.79,83000.0,1.0,10.0,2,1,0.0,22470.0,38.0,Normal
10000.0,9.07,1,9.79,95000.0,0.0,9.0,1,2,0.0,0.0,22.0,Normal
22000.0,15.8,2,20.81,50000.0,0.0,17.0,3,1,0.0,25181.0,43.0,Default
8400.0,14.47,1,19.64,41000.0,0.0,13.0,3,1,0.0,10355.0,21.0,Default
14400.0,9.17,2,23.05,48860.0,0.0,10.0,2,1,0.0,11490.0,26.0,Delinquent
21000.0,16.99,1,8.18,105000.0,0.0,14.0,4,1,0.0,10537.0,27.0,Normal
10000.0,11.14,1,13.18,41600.0,0.0,7.0,2,2,0.0,5470.0,9.0,Normal
7500.0,6.49,1,5.66,42000.0,0.0,6.0,1,3,0.0,8393.0,17.0,Normal
2000.0,9.99,1,0.65,80000.0,0.0,2.0,2,1,0.0,3279.0,7.0,Normal
13000.0,18.75,1,13.06,38000.0,0.0,13.0,4,1,0.0,13943.0,16.0,Normal
7200.0,13.33,1,29.5,38000.0,0.0,8.0,3,1,0.0,3192.0,16.0,Delinquent
24000.0,5.32,1,9.27,280000.0,0.0,20.0,1,2,0.0,54989.0,39.0,Normal
20000.0,11.11,1,6.2,170000.0,0.0,15.0,2,2,0.0,10261.0,36.0,Normal
12600.0,14.85,2,11.75,175000.0,0.0,14.0,3,2,0.0,16659.0,25.0,Normal
7350.0,12.99,1,12.15,50000.0,1.0,14.0,3,2,0.0,6521.0,27.0,Normal
12000.0,16.24,1,11.03,74000.0,0.0,8.0,3,1,0.0,5282.0,12.0,Default
10000.0,16.77,1,10.39,95092.0,0.0,11.0,4,2,0.0,22539.0,39.0,Default
21200.0,21.15,2,23.03,84000.0,0.0,11.0,5,2,0.0,9905.0,22.0,Normal
12975.0,25.99,2,35.06,43264.0,0.0,9.0,7,2,0.0,18211.0,20.0,Normal
8000.0,14.16,1,25.42,23000.0,2.0,23.0,3,1,0.0,5697.0,25.0,Default
13500.0,10.16,1,22.98,43284.0,0.0,9.0,2,2,0.0,8147.0,25.0,Normal
20000.0,15.8,2,13.37,140000.0,0.0,14.0,3,2,0.0,19622.0,35.0,Normal
10000.0,19.05,1,10.85,68000.0,0.0,7.0,4,1,0.0,20846.0,20.0,Normal
16000.0,8.49,1,14.68,140000.0,2.0,19.0,2,2,0.0,28430.0,25.0,Normal
20000.0,9.49,1,26.87,62000.0,0.0,10.0,2,1,0.0,6616.0,28.0,Default
16000.0,11.14,1,13.38,66900.0,0.0,9.0,2,2,0.0,5662.0,28.0,Normal
16000.0,7.91,2,4.31,83000.0,1.0,11.0,1,2,0.0,18347.0,24.0,Normal
19225.0,19.52,1,21.8,70000.0,1.0,8.0,5,1,0.0,13871.0,14.0,Normal
8400.0,14.46,2,19.97,61000.0,0.0,6.0,4,1,0.0,9857.0,26.0,Normal
10000.0,12.49,1,2.53,45000.0,0.0,6.0,2,1,0.0,3884.0,11.0,Default
8575.0,17.27,1,22.39,32000.0,0.0,12.0,3,1,0.0,10305.0,13.0,Normal
16425.0,18.24,1,25.78,45760.0,0.0,11.0,4,2,0.0,16677.0,16.0,Normal
10000.0,18.99,2,29.3,36000.0,0.0,14.0,5,1,0.0,4264.0,16.0,Default
12000.0,14.49,2,23.71,58000.0,0.0,8.0,3,1,0.0,2123.0,14.0,Normal
3550.0,16.59,1,4.4,42000.0,0.0,6.0,4,2,0.0,3624.0,10.0,Default
2850.0,17.57,1,6.97,21000.0,0.0,5.0,4,2,0.0,684.0,10.0,Normal
25000.0,21.49,2,12.61,170000.0,2.0,15.0,5,2,0.0,26557.0,29.0,Default
5500.0,10.64,1,24.34,25000.0,0.0,9.0,2,1,0.0,9465.0,33.0,Delinquent
15000.0,12.23,2,7.08,100000.0,0.0,10.0,3,2,0.0,3273.0,14.0,Normal
7200.0,7.62,1,7.97,100000.0,0.0,12.0,1,1,0.0,25430.0,26.0,Normal
16000.0,23.28,2,11.52,75000.0,0.0,10.0,6,2,0.0,37216.0,28.0,Normal
13150.0,16.24,1,13.42,56000.0,0.0,21.0,3,2,0.0,7571.0,32.0,Normal
35000.0,13.11,2,9.74,250000.0,0.0,13.0,2,1,0.0,13412.0,36.0,Normal
3000.0,23.63,1,14.66,37000.0,0.0,14.0,6,1,0.0,3.0,24.0,Default
20000.0,15.8,1,17.66,96000.0,0.0,18.0,3,2,0.0,16898.0,32.0,Normal
11500.0,8.9,1,25.87,70198.56,0.0,21.0,1,2,0.0,11415.0,38.0,Normal
14000.0,14.3,2,9.09,90000.0,0.0,8.0,3,2,0.0,33936.0,24.0,Normal
9875.0,16.99,1,22.69,81516.0,0.0,10.0,4,2,0.0,7477.0,22.0,Normal
12000.0,12.99,2,4.92,52000.0,0.0,6.0,3,1,0.0,7497.0,17.0,Normal
7000.0,17.14,1,14.4,22000.0,0.0,5.0,4,3,0.0,10304.0,13.0,Normal
13200.0,7.26,2,7.93,120000.0,0.0,19.0,1,2,0.0,19872.0,59.0,Normal
18425.0,17.57,2,30.8,41000.0,0.0,17.0,4,2,0.0,23159.0,26.0,Normal
10000.0,7.9,1,12.33,48000.0,0.0,16.0,1,2,0.0,9401.0,24.0,Normal
12000.0,19.69,2,11.83,180000.0,3.0,7.0,5,3,0.0,55061.0,32.0,Normal
24000.0,7.9,1,14.36,150000.0,0.0,17.0,1,2,0.0,5987.0,32.0,Normal
12000.0,13.67,1,13.82,35000.0,0.0,8.0,2,1,0.0,15736.0,13.0,Default
10500.0,9.17,1,10.73,65000.0,0.0,6.0,2,1,0.0,10189.0,13.0,Normal
26500.0,14.33,1,21.12,72000.0,0.0,10.0,3,2,0.0,27859.0,40.0,Normal
30000.0,12.99,1,19.66,92000.0,0.0,10.0,2,1,0.0,19885.0,25.0,Normal
12000.0,10.64,1,20.4,71000.0,0.0,12.0,2,2,0.0,7480.0,23.0,Normal
18175.0,14.65,1,9.7,60000.0,0.0,5.0,3,2,0.0,19803.0,20.0,Normal
1600.0,12.87,1,12.14,25200.0,0.0,12.0,3,1,0.0,10591.0,18.0,Normal
8000.0,11.67,1,23.49,65000.0,0.0,24.0,2,1,0.0,8704.0,45.0,Default
10000.0,11.53,1,15.14,49000.0,0.0,13.0,2,2,0.0,6164.0,35.0,Normal
7200.0,10.75,1,4.1,40000.0,0.0,5.0,2,1,0.0,3016.0,11.0,Normal
28000.0,6.99,1,15.76,115000.0,0.0,11.0,1,2,0.0,38740.0,27.0,Normal
10000.0,10.37,1,7.8,60000.0,0.0,17.0,2,3,0.0,2727.0,22.0,Normal
5000.0,15.61,1,1.95,54200.0,0.0,14.0,4,2,0.0,2239.0,25.0,Normal
7600.0,12.23,1,11.13,51000.0,1.0,6.0,3,2,0.0,5917.0,17.0,Normal
6325.0,17.57,1,29.61,126000.0,0.0,14.0,4,1,0.0,2999.0,55.0,Normal
23300.0,19.2,1,32.14,80000.0,0.0,22.0,4,2,0.0,31731.0,45.0,Normal
2700.0,14.49,2,22.68,30000.0,0.0,4.0,3,3,0.0,2956.0,13.0,Normal
25000.0,24.5,2,2.42,70000.0,0.0,4.0,6,2,0.0,3049.0,13.0,Default
14400.0,13.11,1,17.35,53456.0,0.0,6.0,2,2,0.0,8265.0,18.0,Default
35000.0,11.14,1,11.55,142800.0,0.0,13.0,2,2,0.0,21240.0,22.0,Normal
12000.0,11.53,2,0.0,53000.0,0.0,8.0,2,1,0.0,0.0,25.0,Normal
2750.0,16.99,1,6.2,84000.0,11.0,9.0,4,1,0.0,1504.0,52.0,Normal
28000.0,13.11,2,10.93,125000.0,0.0,8.0,2,2,0.0,19158.0,17.0,Normal
8400.0,23.4,1,4.01,50000.0,0.0,9.0,5,1,0.0,6748.0,14.0,Default
7200.0,6.49,1,2.6,54000.0,0.0,6.0,1,1,0.0,5472.0,13.0,Normal
20000.0,15.61,2,12.77,64000.0,0.0,5.0,3,2,0.0,22788.0,7.0,Default
10500.0,11.14,1,11.08,30000.0,0.0,11.0,2,2,0.0,11917.0,24.0,Delinquent
25000.0,6.49,1,7.53,203000.0,0.0,11.0,1,2,0.0,19196.0,24.0,Normal
12000.0,13.98,1,14.76,90000.0,1.0,11.0,3,2,0.0,12484.0,31.0,Normal
15100.0,19.47,2,27.38,38000.0,0.0,12.0,4,1,0.0,14177.0,30.0,Normal
7000.0,19.05,1,6.16,38000.0,0.0,9.0,4,2,0.0,8485.0,37.0,Normal
4500.0,14.3,1,3.67,49000.0,0.0,8.0,3,2,0.0,4854.0,36.0,Normal
19600.0,12.99,1,15.87,67000.0,0.0,10.0,2,1,0.0,16513.0,19.0,Normal
18450.0,14.49,1,8.19,67000.0,0.0,6.0,3,1,0.0,12971.0,15.0,Default
2500.0,12.12,1,20.34,60000.0,0.0,6.0,2,1,0.0,1005.0,15.0,Normal
18000.0,19.72,2,19.99,65000.0,0.0,8.0,4,2,0.0,17260.0,30.0,Normal
15050.0,17.77,1,15.31,42000.0,0.0,6.0,4,1,0.0,12809.0,7.0,Normal
4950.0,15.31,1,33.09,17550.0,0.0,6.0,3,1,0.0,9987.0,9.0,Normal
12000.0,12.12,1,7.95,45000.0,0.0,6.0,2,2,0.0,9615.0,8.0,Normal
25000.0,12.99,1,9.82,72000.0,0.0,6.0,2,2,0.0,10838.0,14.0,Delinquent
14000.0,16.24,1,25.36,68000.0,1.0,19.0,3,2,0.0,14145.0,47.0,Normal
8250.0,14.33,1,18.46,48418.5,0.0,8.0,3,1,0.0,11163.0,46.0,Normal
15000.0,10.99,1,19.55,55000.0,0.0,9.0,2,1,0.0,17403.0,17.0,Normal
25000.0,14.09,1,23.3,65000.0,0.0,11.0,2,2,0.0,26207.0,40.0,Normal
3600.0,17.57,1,24.36,50000.0,0.0,11.0,4,1,0.0,15683.0,19.0,Normal
14500.0,10.0,2,12.28,77400.0,0.0,12.0,2,2,0.0,17088.0,26.0,Normal
11500.0,13.11,1,19.39,50000.0,0.0,9.0,2,2,0.0,7723.0,27.0,Normal
10000.0,12.12,1,13.29,40000.0,0.0,5.0,2,1,0.0,8382.0,9.0,Normal
18000.0,14.99,1,24.58,44000.0,0.0,6.0,3,2,0.0,20143.0,10.0,Normal
9800.0,15.31,2,5.05,90000.0,0.0,11.0,3,2,0.0,69387.0,28.0,Normal
15000.0,14.65,1,11.63,32000.0,0.0,8.0,3,1,0.0,10032.0,10.0,Normal
6000.0,21.0,1,21.47,45000.0,0.0,10.0,5,1,1.0,5973.0,26.0,Normal
18000.0,14.33,2,9.56,42000.0,0.0,11.0,3,1,0.0,1226.0,41.0,Normal
8000.0,19.05,1,27.7,36000.0,2.0,14.0,4,1,0.0,4193.0,37.0,Normal
6000.0,10.49,1,12.45,24000.0,0.0,6.0,2,3,0.0,7814.0,15.0,Normal
35000.0,18.75,1,18.52,95000.0,1.0,6.0,4,2,0.0,5998.0,18.0,Normal
7500.0,7.89,1,24.23,58000.0,0.0,11.0,1,2,0.0,7740.0,23.0,Normal
18000.0,7.62,1,5.44,150000.0,0.0,14.0,1,2,0.0,3996.0,40.0,Normal
14400.0,10.99,1,11.34,65000.0,0.0,16.0,2,2,0.0,12399.0,22.0,Normal
21000.0,19.52,2,22.56,120000.0,1.0,15.0,5,2,0.0,16880.0,25.0,Normal
9600.0,17.27,1,9.28,98000.0,0.0,13.0,3,2,0.0,12173.0,38.0,Normal
6000.0,7.49,1,18.81,74000.0,0.0,18.0,1,2,0.0,16997.0,31.0,Normal
2700.0,22.15,1,9.39,40000.0,0.0,11.0,5,2,0.0,25755.0,27.0,Normal
35000.0,19.52,2,10.79,230000.0,1.0,21.0,5,2,0.0,35614.0,28.0,Normal
8000.0,16.29,1,25.39,38000.0,0.0,12.0,3,1,0.0,14603.0,15.0,Normal
16800.0,9.71,1,5.27,78500.0,0.0,11.0,2,2,0.0,10612.0,15.0,Normal
24000.0,7.62,1,10.12,150000.0,0.0,13.0,1,2,0.0,36207.0,20.0,Normal
13000.0,19.2,1,27.68,50000.0,0.0,12.0,4,2,0.0,15964.0,32.0,Normal
9000.0,12.99,2,15.9,60000.0,0.0,10.0,3,1,0.0,4290.0,25.0,Normal
8000.0,10.15,1,19.7,92000.0,0.0,8.0,2,2,0.0,6422.0,18.0,Default
12500.0,12.39,2,22.59,50000.0,0.0,8.0,3,1,0.0,9575.0,16.0,Normal
16000.0,24.5,2,29.13,37200.0,0.0,12.0,6,1,0.0,3470.0,15.0,Default
18400.0,19.42,2,22.53,88800.0,0.0,14.0,5,2,0.0,10439.0,38.0,Normal
9600.0,11.99,1,16.19,35000.0,0.0,8.0,2,2,0.0,2812.0,16.0,Default
16000.0,20.2,1,18.41,56000.0,2.0,13.0,4,2,0.0,22910.0,27.0,Default
10575.0,15.88,1,29.09,45000.0,0.0,13.0,3,1,0.0,12728.0,15.0,Normal
9450.0,12.12,1,13.31,37960.0,0.0,10.0,2,1,0.0,4982.0,11.0,Normal
18000.0,18.92,2,19.05,69782.0,0.0,10.0,4,3,0.0,32951.0,12.0,Default
4200.0,8.67,1,33.17,91000.0,0.0,21.0,2,2,0.0,24946.0,36.0,Normal
9575.0,18.99,1,22.54,32000.0,0.0,6.0,5,1,0.0,3083.0,17.0,Default
6600.0,19.48,1,7.04,240000.0,2.0,10.0,5,2,0.0,1604.0,17.0,Normal
18800.0,10.16,1,17.06,47000.0,0.0,10.0,2,2,0.0,15527.0,20.0,Normal
20000.0,19.72,2,21.05,65000.0,0.0,10.0,4,2,0.0,22958.0,32.0,Normal
7750.0,14.33,1,6.99,104000.0,0.0,15.0,3,2,0.0,1774.0,21.0,Normal
32000.0,25.83,2,25.86,87000.0,2.0,10.0,7,2,0.0,1033.0,31.0,Default
14400.0,8.9,1,7.82,154000.0,2.0,7.0,1,2,0.0,13513.0,26.0,Normal
10000.0,7.9,1,7.96,55000.0,0.0,10.0,1,2,0.0,3216.0,61.0,Normal
16000.0,14.16,1,19.76,65000.0,0.0,9.0,3,1,0.0,27029.0,23.0,Normal
10000.0,14.65,1,10.12,60000.0,0.0,7.0,3,1,0.0,3274.0,19.0,Delinquent
8400.0,10.99,1,18.62,52000.0,0.0,17.0,2,2,0.0,9222.0,34.0,Normal
14800.0,12.69,2,12.28,38000.0,0.0,11.0,2,2,0.0,20828.0,34.0,Normal
20000.0,8.9,2,9.62,160000.0,0.0,7.0,1,2,0.0,4645.0,29.0,Normal
4500.0,13.11,1,24.69,33000.0,0.0,7.0,2,3,0.0,190.0,21.0,Normal
2500.0,5.42,1,8.76,39996.0,0.0,9.0,1,2,0.0,5912.0,27.0,Normal
3600.0,16.2,1,17.15,102600.0,0.0,7.0,3,1,1.0,13497.0,19.0,Normal
20000.0,16.29,1,9.69,55000.0,0.0,11.0,4,2,0.0,15983.0,15.0,Normal
9800.0,10.99,1,13.2,60000.0,0.0,10.0,2,1,0.0,6989.0,46.0,Normal
10000.0,9.17,1,16.79,24232.0,0.0,5.0,2,3,0.0,9831.0,8.0,Normal
15000.0,11.99,1,22.03,110000.0,0.0,18.0,2,1,0.0,22802.0,45.0,Default
2000.0,5.42,1,1.88,60000.0,0.0,6.0,1,2,0.0,2260.0,29.0,Normal
5500.0,17.27,1,18.6,20000.0,0.0,7.0,3,1,0.0,10626.0,11.0,Normal
4000.0,18.75,1,17.9,50000.0,2.0,18.0,4,2,0.0,3436.0,24.0,Normal
16500.0,20.8,1,8.14,70000.0,0.0,10.0,5,1,0.0,10252.0,24.0,Normal
6000.0,11.53,1,6.28,60000.0,0.0,10.0,2,1,0.0,3475.0,15.0,Normal
13000.0,21.49,2,13.28,48000.0,0.0,15.0,5,1,0.0,6203.0,27.0,Default
18000.0,8.9,1,8.1,100000.0,1.0,14.0,1,1,0.0,31797.0,23.0,Normal
35000.0,18.49,1,2.89,178631.0,0.0,5.0,4,2,0.0,23417.0,14.0,Normal
7500.0,7.62,1,14.81,65000.0,2.0,22.0,1,2,0.0,7754.0,48.0,Normal
5000.0,7.9,1,13.7,67000.0,1.0,7.0,1,2,0.0,6022.0,16.0,Normal
11600.0,17.57,2,30.35,40446.72,0.0,8.0,4,3,0.0,11045.0,15.0,Default
7000.0,14.99,1,18.08,55200.0,0.0,10.0,3,2,0.0,23744.0,20.0,Normal
14000.0,12.49,1,33.03,69000.0,0.0,16.0,2,2,0.0,14621.0,48.0,Normal
5050.0,17.76,1,3.11,44000.0,0.0,6.0,4,1,0.0,1691.0,13.0,Default
12800.0,13.11,1,7.53,112000.0,0.0,5.0,2,2,0.0,5526.0,21.0,Normal
15000.0,14.98,2,10.58,100000.0,1.0,10.0,3,2,0.0,790.0,15.0,Normal
9600.0,12.12,1,12.61,51000.0,0.0,10.0,2,2,0.0,13674.0,15.0,Normal
14000.0,14.65,1,22.93,92000.0,0.0,8.0,3,2,0.0,14608.0,28.0,Default
6450.0,21.99,1,1.85,85000.0,1.0,3.0,6,1,0.0,654.0,19.0,Normal
35000.0,14.49,1,18.81,100000.0,2.0,15.0,3,2,0.0,35819.0,24.0,Normal
20000.0,17.27,2,11.63,120000.0,0.0,10.0,3,2,0.0,14316.0,16.0,Normal
3000.0,8.9,1,4.08,25000.0,0.0,6.0,1,2,0.0,2263.0,15.0,Normal
24000.0,10.99,1,8.79,61000.0,0.0,7.0,2,2,0.0,19153.0,19.0,Normal
16850.0,18.25,2,33.32,36700.0,0.0,6.0,5,3,0.0,11486.0,10.0,Delinquent
32400.0,11.67,1,29.2,97000.0,0.0,21.0,2,2,0.0,67448.0,37.0,Normal
15000.0,9.25,1,5.12,106000.0,0.0,11.0,1,1,0.0,10958.0,14.0,Normal
8875.0,18.99,1,30.38,29750.0,0.0,9.0,5,1,0.0,3949.0,23.0,Normal
5875.0,13.99,1,4.57,36000.0,0.0,5.0,3,1,0.0,3290.0,10.0,Normal
4200.0,15.61,1,14.86,52000.0,0.0,8.0,4,1,0.0,6751.0,19.0,Normal
30000.0,21.49,1,16.7,150000.0,0.0,14.0,5,2,0.0,19096.0,33.0,Normal
6500.0,18.85,1,24.89,42000.0,0.0,8.0,4,2,0.0,4515.0,23.0,Normal
3500.0,12.29,1,26.66,37000.0,0.0,6.0,3,2,0.0,2306.0,22.0,Normal
15000.0,10.16,1,22.15,41500.0,0.0,20.0,2,2,0.0,11741.0,39.0,Normal
28000.0,7.9,1,17.52,76900.0,0.0,9.0,1,2,0.0,24835.0,41.0,Normal
2000.0,12.99,1,26.54,95000.0,0.0,17.0,2,1,0.0,4520.0,59.0,Normal
5000.0,12.49,1,16.33,38000.0,2.0,8.0,2,3,0.0,1534.0,9.0,Normal
9075.0,19.19,1,23.33,30300.0,0.0,16.0,5,1,0.0,9588.0,18.0,Normal
16800.0,14.33,1,18.57,120000.0,0.0,9.0,3,2,0.0,50552.0,28.0,Normal
9050.0,11.14,1,16.06,34000.0,0.0,11.0,2,1,0.0,11906.0,21.0,Normal
7200.0,17.77,1,17.14,42000.0,0.0,6.0,4,1,0.0,3448.0,6.0,Default
4350.0,11.14,1,17.07,49000.0,0.0,11.0,2,2,0.0,24322.0,23.0,Normal
16000.0,8.9,1,21.2,200000.0,0.0,22.0,1,2,0.0,54539.0,40.0,Normal
35000.0,21.98,2,15.72,131950.0,0.0,14.0,5,2,0.0,41488.0,47.0,Normal
7200.0,11.14,1,30.1,42300.0,1.0,9.0,2,2,0.0,5776.0,21.0,Default
11775.0,13.49,1,13.11,44400.0,0.0,18.0,3,1,0.0,13634.0,26.0,Normal
6000.0,15.8,1,4.56,80000.0,0.0,7.0,3,1,0.0,12245.0,23.0,Default
11000.0,13.05,1,22.68,50000.0,0.0,8.0,2,1,0.0,15118.0,19.0,Normal
12600.0,10.78,1,15.88,85700.0,0.0,12.0,2,1,0.0,11238.0,17.0,Normal
12800.0,19.52,2,36.58,56000.0,0.0,14.0,5,1,0.0,12630.0,29.0,Default
11200.0,8.39,2,24.14,70000.0,1.0,18.0,1,2,0.0,7475.0,63.0,Normal
15000.0,11.22,1,19.42,54000.0,0.0,10.0,2,1,0.0,15966.0,22.0,Normal
18200.0,8.49,2,12.06,150000.0,0.0,16.0,2,1,0.0,6769.0,29.0,Normal
16000.0,8.9,1,17.11,79760.0,0.0,7.0,1,2,0.0,9759.0,21.0,Normal
21000.0,14.31,2,26.47,66000.0,0.0,8.0,3,3,0.0,7529.0,11.0,Normal
22425.0,16.99,2,16.24,45000.0,0.0,6.0,4,2,0.0,348.0,10.0,Normal
29175.0,23.63,1,26.4,87000.0,2.0,15.0,6,2,0.0,12659.0,36.0,Normal
7500.0,12.99,1,21.72,50000.0,2.0,10.0,3,2,0.0,3709.0,44.0,Default
2750.0,16.29,1,27.34,60000.0,0.0,6.0,4,2,0.0,11786.0,20.0,Normal
21000.0,12.12,1,15.38,60000.0,0.0,12.0,2,2,0.0,6767.0,30.0,Default
32000.0,15.22,1,28.99,92380.0,1.0,13.0,3,1,0.0,39713.0,25.0,Normal
5600.0,13.11,1,22.9,25000.0,0.0,8.0,2,2,0.0,15763.0,15.0,Normal
24500.0,22.47,2,15.13,96000.0,0.0,12.0,5,2,0.0,5853.0,27.0,Normal
27000.0,17.76,2,26.83,62000.0,0.0,8.0,4,3,0.0,43316.0,14.0,Normal
12000.0,14.99,2,2.28,69056.0,0.0,4.0,3,1,0.0,4215.0,14.0,Normal
17500.0,11.14,1,17.11,65000.0,1.0,21.0,2,1,0.0,16975.0,43.0,Normal
1600.0,11.83,1,12.26,63500.0,0.0,4.0,2,1,0.0,3221.0,11.0,Normal
13000.0,11.99,1,22.08,70000.0,2.0,10.0,2,2,0.0,5191.0,26.0,Normal
9150.0,12.12,1,16.9,46000.0,1.0,8.0,2,2,0.0,28983.0,29.0,Normal
28000.0,19.52,2,11.3,148000.0,0.0,23.0,4,1,0.0,25589.0,39.0,Normal
25000.0,21.0,2,17.55,70000.0,0.0,8.0,5,1,0.0,16061.0,17.0,Normal
6700.0,14.16,1,24.01,24500.0,2.0,12.0,3,1,0.0,5017.0,40.0,Delinquent
25000.0,7.69,1,15.94,87000.0,0.0,15.0,1,2,0.0,26711.0,51.0,Delinquent
6500.0,6.03,1,17.61,64000.0,0.0,12.0,1,2,0.0,7707.0,38.0,Normal
